name	homepage	html_url	description	topics	is_anvil	is_gdscn	is_template	book_title
AnVIL_Book_Getting_Started	https://jhudatascience.org/AnVIL_Book_Getting_Started	https://github.com/jhudsl/AnVIL_Book_Getting_Started	A guide for getting started using AnVIL 	anvil, cloud-computing, course, genomics, guide	TRUE	FALSE	FALSE	Getting Started on AnVIL
AnVIL_Urban_Genomics_PCA	https://hutchdatascience.org/AnVIL_Urban_Genomics_PCA/	https://github.com/fhdsl/AnVIL_Urban_Genomics_PCA	Lab module and lectures for exploring PCA using feral pigeon populations	anvil, course, genomics, pca, urban-data-science	TRUE	FALSE	FALSE	AnVIL Urban Genomics: Identifying population structure among feral pigeon populations
AnVIL_Book_Instructor_Guide	https://jhudatascience.org/AnVIL_Book_Instructor_Guide	https://github.com/jhudsl/AnVIL_Book_Instructor_Guide	A guide for instructors using AnVIL for workshops, lessons, or courses.	anvil, course, education, guide	TRUE	FALSE	FALSE	AnVIL Instructor Guide
AnVIL_Collection	https://hutchdatascience.org/AnVIL_Collection/	https://github.com/fhdsl/AnVIL_Collection	📚 An auto-generating collection of all materials related to the AnVIL and GDSCN projects	anvil, content-library, edtech-software, gdscn, website	TRUE	TRUE	FALSE	AnVIL Collection
AnVIL_WDLs	https://github.com/fhdsl/AnVIL_WDLs/tree/main	https://github.com/fhdsl/AnVIL_WDLs	Raw WDL workflow files for use on AnVIL and other platforms	anvil, genomics, wdl, workflows	TRUE	FALSE	FALSE	AnVIL WDL Workflows
GDSCN_Book_Statistics_for_Genomics_PCA	https://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_PCA/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_PCA	A set of lab modules for PCA analysis	anvil, course, gdscn, genomics, module, pca	TRUE	TRUE	FALSE	Statistics for Genomics: PCA
AnVIL_Book_Epigenetics_Intro	https://hutchdatascience.org/AnVIL_Book_Epigenetics_Intro/	https://github.com/fhdsl/AnVIL_Book_Epigenetics_Intro	"An introductory activity for epigenetics, or the idea of ""nature versus nurture"" in genetics. Learners use the UCSC Genome Browser."	anvil, course, epigenetics, human-genomes, module, ucsc-browser	TRUE	FALSE	FALSE	Epigenetics on AnVIL: Nature vs Nurture
AnVIL_Data_Subsetting	https://hutchdatascience.org/AnVIL_Data_Subsetting/	https://github.com/fhdsl/AnVIL_Data_Subsetting	Tutorial for running the fastq_subsample WDL workflow on AnVIL!	anvil, course, genomics, module, wdl, wdl-workflow, workflow	TRUE	FALSE	FALSE	AnVIL: Subsetting Your Data with WDL
GDSCN_BioDIGS_Book	https://hutchdatascience.org/GDSCN_BioDIGS_Book/	https://github.com/fhdsl/GDSCN_BioDIGS_Book	Getting started guide for using BioDIGS data in the classroom. 	anvil, biodigs, course, gdscn, r-programming, tutorial	TRUE	TRUE	FALSE	GDSCN Book: BioDIGS in the Classroom
GDSCN_SARS_RStudio_on_AnVIL	https://hutchdatascience.org/GDSCN_SARS_RStudio_on_AnVIL/	https://github.com/fhdsl/GDSCN_SARS_RStudio_on_AnVIL	Lab module and lectures for identifying phylogenetic history of SARS variants using R	anvil, course, gdscn, module, phylogenetic-analysis, sars-cov-2	TRUE	TRUE	FALSE	GDSCN Book: SARS with RStudio on AnVIL
GDSCN_BioDIGS_Soil	http://hutchdatascience.org/GDSCN_BioDIGS_Soil/	https://github.com/fhdsl/GDSCN_BioDIGS_Soil	This is a BioDIGS in the Classroom companion guide for the BioDIGS project. This particular activity guides students through exploration and visualization of the soil characteristics data using R.	anvil, biodigs, course, gdscn, module	TRUE	TRUE	FALSE	BioDIGS in the Classroom: Exploring Soil Data
AnVIL_Demos	https://hutchdatascience.org/AnVIL_Demos/	https://github.com/fhdsl/AnVIL_Demos	⏱ 30-minute demos and tutorials from our live AnVIL series	anvil, cloud, cloud-computing, course, genomics, module, research	TRUE	FALSE	FALSE	AnVIL Demos
AnVIL_SRA_Data	https://hutchdatascience.org/AnVIL_SRA_Data/	https://github.com/fhdsl/AnVIL_SRA_Data	Pull Sequence Read Archive (SRA) data into AnVIL	anvil, course, genomics, module, ncbi-database, sequence-read-archive	TRUE	FALSE	FALSE	AnVIL: SRA Data
GDSCN_BioDIGS_AMR	http://hutchdatascience.org/GDSCN_BioDIGS_AMR/	https://github.com/fhdsl/GDSCN_BioDIGS_AMR	This is a BioDIGS in the Classroom companion guide for the BioDIGS project. This particular activity guides students through an investigation of antimicrobial resistance in the BioDIGS samples using Galaxy.	biodigs, course, gdscn, module	FALSE	TRUE	FALSE	BioDIGS in the Classroom: Investigating Antimicrobial Resistance
BioDIGSData	https://github.com/fhdsl/BioDIGSData	https://github.com/fhdsl/BioDIGSData	Data Package for BioDIGS Project	biodigs, edtech-software, gdscn	FALSE	TRUE	FALSE	BioDIGSData
GDSCN_Book_SARS_Galaxy_on_AnVIL	https://jhudatascience.org/GDSCN_Book_SARS_Galaxy_on_AnVIL/	https://github.com/jhudsl/GDSCN_Book_SARS_Galaxy_on_AnVIL	Lab module and lectures for variant detection in SARS-CoV-2 using Galaxy	anvil, course, gdscn, genomics, module, sars-cov-2, variant-detection	TRUE	TRUE	FALSE	GDSCN Book: SARS with Galaxy on AnVIL
GDSCN_Book_swirl	https://jhudatascience.org/GDSCN_Book_swirl/	https://github.com/jhudsl/GDSCN_Book_swirl	Lab exercise: learn basic R programming through interactive swirl lessons	course, gdscn, module, swirl	FALSE	TRUE	FALSE	Intro R with swirl 
GDSCN_Book_Statistics_for_Genomics_Differential_Expression	https://jhudatascience.org/GDSCN_Book_Statistics_for_Genomics_Differential_Expression/	https://github.com/jhudsl/GDSCN_Book_Statistics_for_Genomics_Differential_Expression	A set of lab modules for an introduction to differential gene expression	anvil, cloud-computing, course, gdscn, gene-expression, genomics, module	TRUE	TRUE	FALSE	Statistics for Genomics: Differential Expression
